Sentence	True	Predicted 
Superstar Rajinikanth's Next Film With Director Ranjith - Thanthi TV - TamilTwin http://t.co/NPUYvt4YyP	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O']
Ya Allah hamain yeah Iman naseeb farma Ameen https://t.co/R8m25B81iZ	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @KPonRise : Site inauguration of Pak-Austria Fachhochschule : Institute of applied sciences & tech , Uni of Haripur . #KPonRise https://t.co	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#MahaShivratri hiduo ke raja sree ram ji bhi shankar ji ke pukarne se dharti par janm lete he , un shankar ke charno me mastak nabhata hu	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @11AshokaRoad : Lady sitting here with Satish Upadhyay is Rakhi Birla's sister-in-law . BJP is using media to make AAP a soft target ! http	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O']
RT @TamalDas8 : airnewsalerts : RT RailMinIndia : Putting the final touches to #RailBudget2015 : MR sureshpprabhu .! http://t.co/SFsUVU5BY2 #UHF	['O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @warispathan : MIM MLAs waris pathan and imtiyaz jaleel on Tuesday met the newly appointed Mumbai police commissioner ahmed ... http://t.c	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ErMki7 : @lksinsa @vbvinsa can anyone believe that meditation taught by @Gurmeetramrahim can bring gold at international level .. #OurIns	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@hitennarendra ye dhaniya wali baat dil ko choo gayi :)	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @DesiObsession_ : "" Aayat "" - Bajirao Mastani ( 2015 ) https://t.co/qvwAdOXx6v"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Om namoh shiva , Babaji sab Ke sath mere sath thoda zayada :-) wishing all BAM BHOLE NATH :-) mahashivratri ke badhaiya :-) sab ko khushi :-)	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @sagarcasm : Sridevi - Mere Haathon mein nau nau Chudiya hai Virat Kohli - Meri team mein nau nau chutiya hai	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Jai Bhola Nath :D Happy Mahashivratri Har Har Mahadev :D Shivling Maid By Us :D :D Shivala Bagh Bhayian , Amritsar	['O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'O', 'B-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Bihar Government Performing Better Than Modi's: Tejashwi https://t.co/sMUG3Lfz76 https://t.co/TcfmohLhPC	['B-PLACE', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim ohh aj to blood , sfai abhiyan , plantsion briliint work papa ji #MSGmissionHumanity	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@SrBachchan Good morning dear amit ji . Pranam Happy Tuesday . N #MahaShivratri ki mangalkamnayen . Sada khush rahiye . http://t.co/NA79ghBMFx	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MahaShivRatri Ki sabko badhai ..! Happy MahaShivratri eveyone ..! Om Namah Shivaye ..!!	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Abe 7 footiya - daud ke hi aa jaata to ball jaldi pahuchti !!! Lol ( not that I mind ! ) #IndvsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TamalDas8 : @PIB_India #UHF RT @RailMinIndia : Full fledged university during 2015-15 #RailBudget2015 Catch it live https://t.co/f2mWm4UOaw	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @htTweets : IPS officer Archana Ramasundram appointed SSB chief ( via @aloketikku ) https://t.co/xraT8coe3G https://t.co/YWGnox2Jsx	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SrBachchan : @MuVyz @SaurabhTurakhia @Thekkapoor @AyushMehta3 @NadkarAmit @EFSENAROCKS chalo correction kar lo	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#WhereIsRahul ? #RahulOnLeave and #AnnaReturns ! Gangadhar hi Saktiman hai ... Oops RahulG hi Anna hai kya ?	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Fitoor Official Trailer - Aditya Roy Kapur - Katrina Kaif - Tabu https://t.co/IEUVdGFvYN	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
FANS Shahrukh Khan ? See the video at : https://t.co/ndy7q9Hzgf #shahrukhkhan #fan	['O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim Dhan Dhan Satguru Tera Hi Aasra #MSGlovesHumanity Salute 2 MSG https://t.co/D07r9bFW5r	['O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Delhi court summons Arvind Kejriwal for ' Thulla ' remark against Delhi Police https://t.co/cgfRjoYZbj https://t.co/TVPKid4Z0h ILU pa	['B-PLACE', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#virat kholi .. please announce your retirement .. please .. enjoy with anuskha	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @KyaUkhaadLega : Vira Kohli with Suresh Raina , Shikhar Dhawan and Rohit Sharma ... https://t.co/UTVtGLaPZG	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
@ZeeNewsHindi ask rahul gandhi who made him Rajya sabha member and why what he offered to party ?	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Prabhu promises to raise Indian Railways to global standards http://t.co/0uJBn0pJaS #RailBudget2015 #RailwayBudget #railway	['B-PERSON', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"feliz Maha Shivratri !!!! "" @akhopekar : MAHASHIVRATRI UTSAV 2015 .. BY ASHFAQUE KHOPEKAR : http://t.co/YSMU6t14yA via YouTube"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @bint_e_waseem : Gayle nachne se fursat miley tou khele kuch !	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Babu_Bhaiyaa : Opposition's issues before 2014 2G CWG Coalgate Adarsh Now : Modi's suit Modi's shawl Modi's degree Modi's marriage Modi '	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'B-PLACE', 'O']
@Annu__k text karo phr dekhtay hain	['O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
RT @nickhunterr : In Early days when a new baby born : Mom to son- Ye exact teri hi Carbon Copy hai . Now a days : Mom to son- Ye exact tera h	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@c_aashish PM material ho aap fir to :p	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @Raja_Sw : Haha . Good sense of humour . "" He Prabhu , ye kaisa hoga ? "" Good one , Sir . #RailBudget2015"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@NotSoSweetGirl_ Matlab KP me garmi hoti thi ?	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@JhaSanjay @OfficeOfRG @INCIndia @nsui @IYC Aap ko nahi bulaya tha es #function me ?	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim Congratulations You too guru ji #MSGdedicatesAwardToAllFans	['O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
MahaShivratri celbrations at Shankara Mutt Dlhi-Rudra Homma-Lord Chandramoulishwara-1st Jama Pooja & DeviSharadambika http://t.co/Uxo8KMUJNi	['O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @AmritanshuGupta : Wow ! Great to see @JontyRhodes8 valuing Indian customs doing Puja at Pejawar Matt , Santacruz in traditional attire . ht	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim ohhhh superb papa ji #MSGmissionHumanity	['O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
@jecrcharish haha tune yaha pe ni likha ...	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @PakistanArmy4u : 3IEDs at different locations ( Hamza Goth , Khanu Qila Sadar Din Goth ) of Sui successfully diffused #PakArmy #Pakistan ht	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@HashSidhu fakri ki lips >	['O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O']
Hardik Pandya is Joginder Sharma 2.0 . #IndvsBan #WT20	['B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @drshraddha16 : @RituRathaur @kanhaiyajnusu @sagarikaghose @BDUTT @sardesairajdeep 3000 salary hai na tere baap ki , to kuch kaam dham kar ..	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
India waly bhi thek hai .. Shuru main bachn ko khilaty hain taa k agli team kush ho jay usk bd papa kohli ko bhej k rape krty hain #IndvsPak	['B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#GLvsDD #Gujaratlions #DelhiDaredevils #IPLT20 @TheGujaratLions congratulations Gujarat win by 1 Run	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Tujhe Sab Hain Pata , Hain Na Maa ? RT @TimesNow "" I have no comments on Rahul "" , says Sonia Gandhi . #WhereIsRahul ."	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']
RT @BakarchodBaba : Gabbar Khush Hua !!! India wins millions of heart . #MaukaMauka #IndvsSA RT @TaksunT : See > http://t.co/FnAFsuO0r0	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Saara seher mujhe PAPPU k naam se janta hai . #whereisrahul #rahulonleave #twistedbollywoddialogues	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@sureshpprabhu Prabhu live : More coaches , more berths , no fare hike #RailBudget2015 http://t.co/0D3uitk8Gw	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@OyeMaria Hey bhagwan ... aaj #MahaShivratri hai ... aisi baatein naa karein plz ... im a brahmachari like modi ji :p	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Vadra : Kya ye sach hai modi ji ? Modi : kya ?? Vadra : #LandAcquisitionBill ? Modi : haan .. but puch kyon raha hai ? Vadra : Nothing , I Love u :')	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
https://t.co/XRCWnRKn4v #Sarrainodu movie review *** stars @alluarjun shines beefed look sadly @AadhiOfficial s villain looks like mosquito	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@mynamerahul007 tu kaminey ... Aanaa Gulbarga ... Party de na ...!! Me wait karri naa	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @TarkeebiMe : Darkness is pure . It hides every sin .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
There are many holding back their Tweet related to Anushka Sharma just coz of Kohli's ' Shame ' Tweet . #DDvsRCB #RCBvDD	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @PMOIndia : Swachh Bharat Mission gets a boost . #SaalEkShuruaatAnek #MyCleanIndia http://t.co/hVtBkrUVDe	['O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Atheist_Krishna : Mallya chala gaya RCB chhod gaya ~ Rest of the IPL team owners	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#kiskidilli #aapkidilli Feku half .. Pappu Saaf .. AAP sabka BAAP :)	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MerryXmas From TeamShivaay chalao na naino se ban re	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @pksrivastava6 : Trupti Desais Anti-Hindu Agenda Exposed by @DrGPradhan https://t.co/sgtIQkRjrt via @satyavijayi	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@PadmajaJoshi @Bawli_Booch satkeli hai madam after delhi elections ..... Modiji has asked her to on morning walk daily and watch pigeons	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
OM NAMAH SHIVAYA Happy #MahaShivratri	['O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O']
Aakaash : Oh Boy , Jason Roy ... Jason Roy : Aakaah ChupRe .. #ENGvNZ	['B-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
FM : Individual tax payer to get benefitted up to Rs 4 Lac #Budget2015 #Moneypalm #UnionBudget2015 #SuperBudget	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
